ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8951,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8952,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8953,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8954,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8955,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8956,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8957,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8958,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8959,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8960,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8961,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8962,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8963,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8964,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8965,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8966,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8967,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8968,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8969,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8970,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8971,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8972,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8973,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8974,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8975,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8976,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8977,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8978,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8979,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8980,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8981,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8982,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8983,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8984,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8985,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8986,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8987,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8988,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8989,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8990,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8991,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8992,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8993,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8994,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8995,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8996,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8997,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8998,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
8999,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9000,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9001,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9002,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9003,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9004,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9005,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9006,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9007,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9008,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9009,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9010,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9011,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9012,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9013,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9014,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9015,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9016,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9017,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9018,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9019,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9020,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9021,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9022,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9023,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9024,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9025,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9026,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9027,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9028,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9029,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9030,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9031,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9032,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9033,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9034,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9035,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9036,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9037,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9038,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9039,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9040,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9041,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9042,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9043,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9044,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9045,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9046,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9047,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9048,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9049,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9050,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9051,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9052,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9053,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9054,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9055,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9056,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9057,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9058,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9059,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9060,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9061,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9062,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9063,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9064,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9065,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9066,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9067,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9068,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9069,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9070,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9071,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9072,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9073,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9074,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9075,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9076,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9077,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9078,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9079,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9080,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9081,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9082,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9083,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9084,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9085,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9086,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9087,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9088,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9089,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9090,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9091,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9092,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9093,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9094,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9095,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9096,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9097,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9098,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9099,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9100,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9101,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9102,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9103,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9104,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9105,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9106,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9107,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9108,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9109,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9110,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9111,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9112,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9113,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9114,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9115,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9116,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9117,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9118,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9119,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9120,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9121,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9122,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9123,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9124,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9125,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9126,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9127,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9128,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9129,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9130,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9131,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9132,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9133,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9134,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9135,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9136,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9137,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9138,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9139,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9140,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9141,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9142,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9143,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
9144,0.402895731228,0.00737027198923,0.0581765124023,0.179056455535,0.352501028845
